,NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N
0,Nível Territorial (Código),Nível Territorial,Unidade de Medida (Código),Unidade de Medida,Valor,Brasil e Grande Região (Código),Brasil e Grande Região,Variável (Código),Variável,Trimestre (Código),Trimestre
1,1,Brasil,1550,Milhões de Reais,354564,1,Brasil,6293,"Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
2,1,Brasil,2,%,0.9,1,Brasil,6294,"Coeficiente de variação - Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
3,1,Brasil,2,%,0.4,1,Brasil,9212,"Variação percentual em relação ao trimestre anterior - Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
4,1,Brasil,1722,Ponto percentual,1349,1,Brasil,9213,"Variação absoluta em relação ao trimestre anterior - Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
5,1,Brasil,1694,Nenhuma,A,1,Brasil,9216,"Situação da Variação em relação ao trimestre anterior - Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
6,1,Brasil,2,%,5.5,1,Brasil,9217,"Variação percentual em relação ao mesmo trimestre do ano anterior - Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
7,1,Brasil,1722,Ponto percentual,18525,1,Brasil,9218,"Variação absoluta em relação ao mesmo trimestre do ano anterior - Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
8,1,Brasil,1694,Nenhuma,Z,1,Brasil,9221,"Situação da Variação em relação ao mesmo trimestre do ano anterior - Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
9,1,Brasil,1550,Milhões de Reais,354564,1,Brasil,6288,"Massa de rendimento mensal nominal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
10,1,Brasil,2,%,0.9,1,Brasil,6289,"Coeficiente de variação - Massa de rendimento mensal nominal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
11,1,Brasil,2,%,1.0,1,Brasil,9222,"Variação percentual em relação ao trimestre anterior - Massa de rendimento mensal nominal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
12,1,Brasil,1722,Ponto percentual,3374,1,Brasil,9223,"Variação absoluta em relação ao trimestre anterior - Massa de rendimento mensal nominal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
13,1,Brasil,1694,Nenhuma,A,1,Brasil,9226,"Situação da Variação em relação ao trimestre anterior - Massa de rendimento mensal nominal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
14,1,Brasil,2,%,11.0,1,Brasil,9227,"Variação percentual em relação ao mesmo trimestre do ano anterior - Massa de rendimento mensal nominal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
15,1,Brasil,1722,Ponto percentual,35051,1,Brasil,9228,"Variação absoluta em relação ao mesmo trimestre do ano anterior - Massa de rendimento mensal nominal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
16,1,Brasil,1694,Nenhuma,Z,1,Brasil,9231,"Situação da Variação em relação ao mesmo trimestre do ano anterior - Massa de rendimento mensal nominal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
17,2,Grande Região,1550,Milhões de Reais,21216,1,Norte,6293,"Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
18,2,Grande Região,2,%,1.9,1,Norte,6294,"Coeficiente de variação - Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
19,2,Grande Região,2,%,-1.0,1,Norte,9212,"Variação percentual em relação ao trimestre anterior - Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
20,2,Grande Região,1722,Ponto percentual,-209,1,Norte,9213,"Variação absoluta em relação ao trimestre anterior - Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
21,2,Grande Região,1694,Nenhuma,A,1,Norte,9216,"Situação da Variação em relação ao trimestre anterior - Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos",202503,3º trimestre 2025
